step_id,procedure_code,step_no,step_title,role_code,role_name,institution,sla_minutes,output_document,is_critical
SPO-1-01,SPO-1,1,Przyjecie i rejestracja wniosku o zwolanie posiedzenia RZZK,R_DYZ_RCB,Oficer dyzurny RCB,Rzadowe Centrum Bezpieczenstwa,30,Karta rejestracji wniosku,1
SPO-1-02,SPO-1,2,Weryfikacja przeslanek ustawowych i zakresu przedmiotowego posiedzenia,R_DYR_RCB,Dyrektor RCB,Rzadowe Centrum Bezpieczenstwa,60,,1
SPO-1-03,SPO-1,3,"Uzgodnienie terminu i trybu posiedzenia: stacjonarny, zdalny lub obiegowy",R_SEKR_RZZK,Sekretarz RZZK,Rzadowe Centrum Bezpieczenstwa,60,Decyzja o trybie posiedzenia,1
SPO-1-04,SPO-1,4,Powiadomienie czlonkow RZZK oraz uczestnikow zaproszonych,R_SEKR_RZZK,Sekretarz RZZK,Rzadowe Centrum Bezpieczenstwa,45,Lista powiadomien,1
SPO-1-05,SPO-1,5,Przygotowanie raportu sytuacyjnego i projektu porzadku obrad,R_ANAL_RCB,Zespol analiz RCB,Rzadowe Centrum Bezpieczenstwa,120,Raport sytuacyjny RCB,1
SPO-1-06,SPO-1,6,Uzgodnienie projektow rekomendacji z ministrem wiodacym,R_DYR_RCB,Dyrektor RCB,Rzadowe Centrum Bezpieczenstwa,120,Projekt rekomendacji,0
SPO-1-07,SPO-1,7,Zapewnienie warunkow organizacyjno-technicznych i lacznosci niejawnej,R_KPRM,Kancelaria Prezesa Rady Ministrow,KPRM,90,,0
SPO-1-08,SPO-1,8,Obsluga posiedzenia i protokolowanie przebiegu,R_SEKR_RZZK,Sekretarz RZZK,Rzadowe Centrum Bezpieczenstwa,180,Protokol posiedzenia,1
SPO-1-09,SPO-1,9,Sporzadzenie i dystrybucja ustalen oraz wykazu zadan,R_SEKR_RZZK,Sekretarz RZZK,Rzadowe Centrum Bezpieczenstwa,240,Wykaz zadan po posiedzeniu,1
SPO-1-10,SPO-1,10,Monitorowanie realizacji zadan i raport zwrotny do Przewodniczacego,R_ANAL_RCB,Zespol analiz RCB,Rzadowe Centrum Bezpieczenstwa,1440,Raport z realizacji zadan,0
SPO-2-01,SPO-2,1,Przyjecie wniosku wojewody lub ministra o uruchomienie srodkow,R_MF,Departament Budzetu MF,Ministerstwo Finansow,60,Wniosek o srodki,1
SPO-2-02,SPO-2,2,Weryfikacja formalna wniosku i kompletnosci kosztorysu,R_MF,Departament Budzetu MF,Ministerstwo Finansow,120,Protokol weryfikacji,1
SPO-2-03,SPO-2,3,Ocena zasadnosci merytorycznej i zwiazku wydatku ze zdarzeniem,R_MSWIA,Departament ZK MSWiA,Ministerstwo Spraw Wewnetrznych i Administracji,240,Opinia merytoryczna,1
SPO-2-04,SPO-2,4,Uzgodnienie zrodla finansowania i limitu z Ministrem Finansow,R_MF,Departament Budzetu MF,Ministerstwo Finansow,480,,1
SPO-2-05,SPO-2,5,Przygotowanie projektu decyzji o zmianie w budzecie panstwa,R_MF,Departament Budzetu MF,Ministerstwo Finansow,480,Projekt decyzji budzetowej,1
SPO-2-06,SPO-2,6,"Uzyskanie opinii RZZK, jesli wymagana zakresem zdarzenia",R_SEKR_RZZK,Sekretarz RZZK,Rzadowe Centrum Bezpieczenstwa,720,Opinia RZZK,0
SPO-2-07,SPO-2,7,Wydanie decyzji i przekazanie jej dysponentowi czesci budzetowej,R_MF,Departament Budzetu MF,Ministerstwo Finansow,240,Decyzja o uruchomieniu srodkow,1
SPO-2-08,SPO-2,8,Uruchomienie transzy i powiadomienie beneficjenta,R_WOJ,Wojewoda / WCZK,Urzad Wojewodzki,240,Zawiadomienie o transzy,0
SPO-2-09,SPO-2,9,Monitoring wydatkowania i sprawozdawczosc okresowa,R_WOJ,Wojewoda / WCZK,Urzad Wojewodzki,2880,Sprawozdanie z wydatkowania,0
SPO-2-10,SPO-2,10,Rozliczenie koncowe i kontrola wykorzystania srodkow,R_MF,Departament Budzetu MF,Ministerstwo Finansow,4320,Protokol rozliczenia,0
SPO-3-01,SPO-3,1,Ocena sytuacji informacyjnej i identyfikacja grup odbiorcow,R_ANAL_RCB,Zespol analiz RCB,Rzadowe Centrum Bezpieczenstwa,30,Analiza odbiorcow,1
SPO-3-02,SPO-3,2,Wyznaczenie rzecznika wiodacego i wdrozenie zasady jednego glosu,R_DYR_RCB,Dyrektor RCB,Rzadowe Centrum Bezpieczenstwa,30,Decyzja o rzeczniku wiodacym,1
SPO-3-03,SPO-3,3,Przygotowanie komunikatu bazowego oraz wersji uproszczonej,R_RZECZ,Rzecznik prasowy,Rzadowe Centrum Bezpieczenstwa,45,Komunikat ostrzegawczy,1
SPO-3-04,SPO-3,4,Przygotowanie wersji obcojezycznych i dostepnych dla osob z niepelnosprawnosciami,R_RZECZ,Rzecznik prasowy,Rzadowe Centrum Bezpieczenstwa,60,Wersje jezykowe komunikatu,0
SPO-3-05,SPO-3,5,"Dobor kanalow: Alert RCB, RSO, media, syreny, kanaly samorzadowe",R_DYR_RCB,Dyrektor RCB,Rzadowe Centrum Bezpieczenstwa,30,Plan dystrybucji,1
SPO-3-06,SPO-3,6,Zatwierdzenie tresci przez ministra wiodacego lub Dyrektora RCB,R_MIN_WIOD,Minister wiodacy,Ministerstwo wiodace,30,Akceptacja tresci,1
SPO-3-07,SPO-3,7,Emisja komunikatu i potwierdzenie dystrybucji w kanalach,R_DYZ_RCB,Oficer dyzurny RCB,Rzadowe Centrum Bezpieczenstwa,15,Potwierdzenie emisji,1
SPO-3-08,SPO-3,8,Monitoring odbioru komunikatu oraz narracji dezinformacyjnych,R_ANAL_RCB,Zespol analiz RCB,Rzadowe Centrum Bezpieczenstwa,120,Raport monitoringu,0
SPO-3-09,SPO-3,9,Publikacja sprostowan i aktualizacji cyklicznych,R_RZECZ,Rzecznik prasowy,Rzadowe Centrum Bezpieczenstwa,180,Sprostowanie,0
SPO-3-10,SPO-3,10,Briefing prasowy lub konferencja z udzialem ministra wiodacego,R_RZECZ,Rzecznik prasowy,Rzadowe Centrum Bezpieczenstwa,240,Notatka z briefingu,0
SPO-3-11,SPO-3,11,Archiwizacja komunikatow i ocena skutecznosci dotarcia,R_ANAL_RCB,Zespol analiz RCB,Rzadowe Centrum Bezpieczenstwa,1440,Raport skutecznosci,0
